"","Beds","FBaths","Garage_Spaces","HBaths","DOM","Housing_Older_Persons_Act","Membership_Purch_Rqd","Pets_Allowed","Sale_Price","SqFt_Liv_Area","Style","Waterfront_Property","Year_Built","Zip_Code","Assoc_Fee_Paid","fecha","Marble","Vinyl","Clay","Terrazzo","Parquet","Tile","Ceramic","Carpeted","Wood","None","Street_Parking","One_Space","Two_Or_More_Spaces","Valet_Parking","No_Leasing","Ok_To_Lease","No_Lease_Onest_Year_Owned","No_Restrictions","Tax_Informationcat","Waterfront","East_Of_Us_One","West_Of_Us_One","On_Golf_Course","Penthouse","Corner_Unit","Direct_Ocean","Intracoastal_View","Golf_View","Canal","Ocean_View"
"10383",3,2,0,"1",7,"No HOPA","0","Nc",280000,1488,"T51-Townhouse Fee Simple","No","1980",33418,3240,"3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10384",2,2,0,"1",2,"No HOPA","0","Yes",273500,0,"T51-Townhouse Fee Simple","No","1980",33418,1875,"2","0","1","0","0","0","0","1","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"10385",2,2,0,"0",101,"Verified","0","No",195000,1144,"C42-Condo 5+ Stories","No","1973",33460,3984,"11","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10386",2,2,0,"0",14,"Verified","0","Nc",150000,1197,"V53-Villa Fee Simple","Yes","1978",33411,4992,"2","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10387",2,2,0,"0",15,"Verified","0","Yes",154000,1327,"V53-Villa Fee Simple","Yes","1986",33411,7212,"6","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10388",3,3,1,"0",23,"No HOPA","0","Yes",740000,1781,"T51-Townhouse Fee Simple","Yes","1981",33414,6996,"1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10389",3,3,0,"0",191,"No HOPA","0","Nc",230000,176,"C41-Condo 1-4 Stories","No","1979",33414,11196,"10","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10390",2,2,1,"1",5,"No HOPA","0","Yes",248000,1488,"V53-Villa Fee Simple","Yes","1999",33410,2100,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10391",2,2,0,"1",21,"No HOPA","0","Yes",189900,165,"T51-Townhouse Fee Simple","No","1980",33426,3900,"2","0","0","0","0","0","1","1","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"10392",3,3,0,"0",18,"No HOPA","0","Yes",257500,1848,"T51-Townhouse Fee Simple","No","1987",33426,0,"1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"10393",2,2,0,"0",14,"No HOPA","0","Nc",223500,1366,"C41-Condo 1-4 Stories","No","1985",33418,5736,"3","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10394",2,2,0,"0",29,"No HOPA","0","Nc",229000,1366,"C41-Condo 1-4 Stories","Yes","1985",33418,5736,"2","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10395",2,2,0,"0",3,"No HOPA","0","Nc",240000,1366,"C41-Condo 1-4 Stories","Yes","1985",33418,5736,"3","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10396",2,2,0,"0",48,"No HOPA","0","Nc",274900,1366,"C41-Condo 1-4 Stories","No","1981",33418,5568,"3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"10397",2,2,0,"0",1,"No HOPA","0","Yes",299900,1366,"C41-Condo 1-4 Stories","No","1985",33418,5568,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0"
"10398",2,2,0,"0",246,"No HOPA","0","Nc",265000,1366,"C41-Condo 1-4 Stories","No","1984",33418,5388,"7","1","0","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10399",2,2,0,"0",2,"No HOPA","0","Nc",302000,1366,"C41-Condo 1-4 Stories","Yes","1985",33418,5760,"3","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10400",2,2,0,"0",41,"No HOPA","0","Nc",310000,1366,"C41-Condo 1-4 Stories","Yes","1981",33418,5388,"3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10401",2,2,0,"0",0,"No HOPA","0","Nc",180000,1366,"C41-Condo 1-4 Stories","No","1984",33418,5784,"1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10402",2,2,0,"0",62,"No HOPA","0","Nc",185000,118,"C41-Condo 1-4 Stories","No","1982",33418,4116,"3","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10403",2,2,0,"0",112,"No HOPA","0","Nc",215000,1366,"C41-Condo 1-4 Stories","No","1984",33418,5388,"9","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10404",2,2,0,"0",66,"No HOPA","0","Yes",230000,118,"C41-Condo 1-4 Stories","No","1981",33418,4020,"1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10405",2,2,0,"0",14,"No HOPA","0","Nc",235000,1366,"C41-Condo 1-4 Stories","No","1981",33418,4992,"6","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10406",2,2,0,"0",56,"No HOPA","0","Yes",233500,1366,"C41-Condo 1-4 Stories","No","1981",33418,5736,"12","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10407",2,2,0,"0",185,"No HOPA","0","Yes",255000,1366,"C41-Condo 1-4 Stories","No","1984",33418,5388,"8","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10408",2,2,0,"0",17,"No HOPA","0","Nc",260000,1366,"C41-Condo 1-4 Stories","Yes","1981",33418,5736,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10409",2,2,0,"0",129,"No HOPA","0","Nc",285000,1366,"C41-Condo 1-4 Stories","Yes","1981",33418,5568,"10","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10410",2,2,0,"0",48,"No HOPA","0","Nc",282500,1366,"C41-Condo 1-4 Stories","No","1981",33418,5712,"3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10411",3,2,0,"1",25,"No HOPA","0","Yes",205000,181,"T51-Townhouse Fee Simple","No","1980",33426,3900,"2","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10412",3,2,0,"1",130,"No HOPA","0","Yes",215000,181,"T51-Townhouse Fee Simple","No","1980",33426,3900,"9","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"10413",2,2,0,"0",76,"No HOPA","0","Nc",353000,1368,"C42-Condo 5+ Stories","Yes","1984",33408,7656,"11","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10414",2,2,0,"0",20,"No HOPA","0","Nc",487000,1368,"C42-Condo 5+ Stories","Yes","1984",33408,7656,"1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10415",2,2,0,"0",5,"No HOPA","0","Nc",515000,14,"C42-Condo 5+ Stories","Yes","1984",33408,7656,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10416",4,2,0,"0",19,"No HOPA","0","Yes",2e+05,1395,"V53-Villa Fee Simple","No","1978",33407,0,"2","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"10417",3,2,1,"1",1,"No HOPA","0","Yes",290000,1856,"T51-Townhouse Fee Simple","No","2008",33484,3672,"1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"10418",4,2,1,"1",102,"No HOPA","0","Yes",3e+05,1911,"T51-Townhouse Fee Simple","No","2007",33484,3144,"10","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10419",3,2,1,"1",12,"No HOPA","0","Yes",310000,1911,"T51-Townhouse Fee Simple","No","2011",33484,3804,"6","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10420",3,2,1,"1",4,"No HOPA","0","Yes",330000,1911,"T51-Townhouse Fee Simple","Yes","2007",33484,3804,"1","0","0","0","0","0","1","0","1","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10421",3,2,1,"1",17,"No HOPA","0","Yes",330000,1911,"T51-Townhouse Fee Simple","No","2011",33484,3804,"2","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10422",3,2,2,"1",6,"No HOPA","0","Nc",333000,1758,"T51-Townhouse Fee Simple","No","2013",33484,3804,"3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10423",3,2,1,"1",17,"No HOPA","0","Yes",325000,1856,"T51-Townhouse Fee Simple","Yes","2013",33484,3552,"5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10424",3,2,1,"1",7,"No HOPA","0","Yes",317000,1856,"T51-Townhouse Fee Simple","Yes","2013",33484,2856,"4","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10425",2,2,0,"0",13,"No HOPA","0","Yes",150000,1021,"C41-Condo 1-4 Stories","No","2000",33417,3900,"5","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"10426",2,2,0,"0",18,"No HOPA","0","Nc",157500,1021,"C41-Condo 1-4 Stories","No","2000",33417,3900,"5","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10427",2,2,1,"0",40,"No HOPA","0","Nc",170000,1021,"C41-Condo 1-4 Stories","No","2000",33417,3600,"1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10428",2,2,1,"0",0,"No HOPA","0","Yes",165000,1026,"C41-Condo 1-4 Stories","No","2000",33417,3900,"3","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10429",2,2,1,"0",34,"No HOPA","0","Nc",168000,1026,"C41-Condo 1-4 Stories","No","2000",33417,3900,"1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10430",2,2,1,"0",42,"No HOPA","0","Yes",168000,1026,"C41-Condo 1-4 Stories","No","2000",33417,3900,"3","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10431",2,2,1,"0",4,"No HOPA","0","Nc",171000,1026,"C41-Condo 1-4 Stories","No","2000",33417,3900,"5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10432",3,2,1,"0",7,"No HOPA","0","Yes",176000,1176,"C41-Condo 1-4 Stories","No","2000",33417,3900,"1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"10433",3,2,1,"0",1,"No HOPA","0","Nc",170000,1191,"C41-Condo 1-4 Stories","No","2000",33417,3900,"4","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10434",3,2,1,"0",14,"No HOPA","0","Nc",180000,1176,"C41-Condo 1-4 Stories","No","2000",33417,3900,"3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10435",3,2,1,"0",5,"No HOPA","0","Nc",180000,1191,"C41-Condo 1-4 Stories","Yes","2000",33417,3900,"6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10436",3,2,1,"0",9,"No HOPA","0","Yes",180000,1191,"C41-Condo 1-4 Stories","No","2000",33417,3900,"6","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10437",2,2,0,"0",146,"No HOPA","0","Yes",155000,1021,"C41-Condo 1-4 Stories","No","2000",33417,3900,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10438",3,2,1,"0",52,"No HOPA","0","Nc",170000,129,"C41-Condo 1-4 Stories","No","2000",33411,4236,"12","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10439",2,2,1,"0",2,"No HOPA","0","Yes",169000,1156,"C41-Condo 1-4 Stories","No","2000",33411,3792,"2","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"10440",2,2,0,"0",50,"No HOPA","0","Nc",169500,12,"C42-Condo 5+ Stories","No","2000",33411,3936,"11","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10441",2,2,1,"0",10,"No HOPA","0","Nc",160000,1156,"C41-Condo 1-4 Stories","Yes","2001",33411,3792,"5","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10442",2,2,0,"0",10,"No HOPA","0","Yes",169500,12,"C41-Condo 1-4 Stories","No","2000",33411,3936,"3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10443",3,2,1,"0",23,"No HOPA","0","Nc",175000,1247,"C41-Condo 1-4 Stories","No","2000",33411,4092,"5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10444",2,2,1,"0",54,"No HOPA","0","Nc",2e+05,1156,"C41-Condo 1-4 Stories","Yes","2001",33411,3840,"11","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10445",3,2,1,"0",78,"No HOPA","0","Nc",180000,129,"C41-Condo 1-4 Stories","No","2001",33411,3840,"3","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10446",3,2,1,"0",10,"No HOPA","0","Yes",215000,1166,"V53-Villa Fee Simple","Yes","1987",33437,480,"2","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10447",2,1,1,"0",72,"No HOPA","0","Yes",156000,861,"V53-Villa Fee Simple","No","1987",33437,492,"12","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"10448",2,2,0,"0",10,"No HOPA","0","Yes",162500,1039,"V53-Villa Fee Simple","No","1978",33428,4560,"1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"10449",3,3,0,"0",5,"No HOPA","0","Yes",2e+05,1488,"T51-Townhouse Fee Simple","No","1981",33463,3852,"6","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0"
"10450",3,2,1,"1",79,"No HOPA","0","Yes",247500,1441,"T51-Townhouse Fee Simple","Yes","2007",33437,3780,"11","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","1","1","0","1","0","0","0","0","0","0","0","0"
"10451",3,2,1,"0",11,"No HOPA","0","Yes",275000,1361,"T51-Townhouse Fee Simple","Yes","2007",33437,3780,"2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10452",3,2,0,"0",3,"No HOPA","0","Yes",172000,1163,"C41-Condo 1-4 Stories","No","2007",33437,4608,"1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10453",2,2,0,"0",174,"Verified","0","No",155000,138,"C41-Condo 1-4 Stories","Yes","1979",33437,4716,"7","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10454",2,2,2,"0",5,"No HOPA","0","Yes",350000,1371,"V53-Villa Fee Simple","Yes","1993",33458,3408,"3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10455",2,2,2,"0",5,"No HOPA","0","Yes",350000,1525,"T51-Townhouse Fee Simple","No","1993",33458,3492,"5","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10456",2,2,2,"0",3,"No HOPA","0","Yes",351000,1371,"T51-Townhouse Fee Simple","No","1993",33458,3492,"3","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10457",2,2,0,"0",54,"No HOPA","0","Nc",235000,975,"C41-Condo 1-4 Stories","No","1966",33408,6360,"4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10458",2,2,0,"0",22,"No HOPA","0","Yes",160000,1092,"C41-Condo 1-4 Stories","No","1966",33408,5880,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0"
"10459",3,2,1,"1",5,"No HOPA","0","Yes",370000,2233,"T51-Townhouse Fee Simple","No","1988",33487,5460,"1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","1","0","0","1","0","0","1","1","0","1","0","0","1","0","0"
"10460",3,2,1,"1",35,"No HOPA","0","Yes",325000,1687,"T51-Townhouse Fee Simple","No","1988",33487,5940,"5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10461",2,2,0,"0",6,"Verified","0","No",196000,1661,"C41-Condo 1-4 Stories","Yes","1979",33433,6384,"11","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10462",2,2,0,"0",127,"Verified","0","No",150000,1216,"C41-Condo 1-4 Stories","Yes","1978",33433,5280,"10","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10463",1,1,0,"0",0,"No HOPA","0","Nc",155000,750,"C41-Condo 1-4 Stories","No","1973",33445,4248,"3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10464",2,2,0,"0",118,"No HOPA","0","Nc",259900,1731,"C41-Condo 1-4 Stories","Yes","1977",33445,8256,"10","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10465",1,1,0,"0",4,"No HOPA","0","Yes",160000,750,"C41-Condo 1-4 Stories","No","1979",33445,2391,"2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0"
"10466",2,2,1,"0",32,"Verified","0","No",168000,14,"V53-Villa Fee Simple","No","1979",33436,2952,"1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10467",2,2,1,"0",130,"Verified","0","No",172500,14,"V53-Villa Fee Simple","No","1978",33436,2964,"1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10468",2,2,1,"0",33,"Verified","0","No",175000,14,"V53-Villa Fee Simple","No","1979",33436,2952,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10469",2,2,1,"0",38,"Verified","0","No",190250,14,"V53-Villa Fee Simple","No","1979",33436,2130,"11","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0"
"10470",2,2,1,"0",118,"Verified","0","No",159000,14,"V53-Villa Fee Simple","No","1979",33436,2760,"9","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10471",2,2,1,"0",125,"Verified","0","No",170000,14,"V53-Villa Fee Simple","No","1978",33436,2844,"1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10472",2,2,1,"0",97,"Verified","0","No",168000,14,"V53-Villa Fee Simple","Yes","1978",33436,2964,"2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10473",2,2,1,"0",28,"Verified","0","No",165000,14,"V53-Villa Fee Simple","No","1979",33436,2964,"5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
